id,user,uid,version,changeset,timestamp
453574517,Level,105503,1,43678899,2016-11-15T19:17:53Z
453574518,Level,105503,1,43678899,2016-11-15T19:17:53Z
453574519,Level,105503,1,43678899,2016-11-15T19:17:53Z
453574520,Level,105503,1,43678899,2016-11-15T19:17:53Z
453574521,Level,105503,1,43678899,2016-11-15T19:17:53Z
453574522,Seth Putnam,4303184,2,80979425,2020-02-14T00:21:30Z
453574523,Level,105503,1,43678899,2016-11-15T19:17:53Z
453574524,Level,105503,1,43678899,2016-11-15T19:17:53Z
453574525,Level,105503,1,43678899,2016-11-15T19:17:53Z
453580095,Seth Putnam,4303184,3,80598899,2020-02-05T16:27:00Z
453580101,davesouth,3486201,2,63391351,2018-10-10T19:03:02Z
453580102,davesouth,3486201,2,63391351,2018-10-10T19:03:02Z
453580103,Level,105503,1,43679667,2016-11-15T19:48:30Z
453580104,davesouth,3486201,2,63436857,2018-10-12T00:04:47Z
453580106,davesouth,3486201,2,63391351,2018-10-10T19:03:02Z
453580107,davesouth,3486201,2,63391351,2018-10-10T19:03:02Z
453580113,davesouth,3486201,2,63391351,2018-10-10T19:03:03Z
453580115,Level,105503,1,43679667,2016-11-15T19:48:30Z
453580116,Level,105503,2,43738667,2016-11-17T18:16:33Z
453580117,Level,105503,1,43679667,2016-11-15T19:48:31Z
453580118,Level,105503,1,43679667,2016-11-15T19:48:31Z
453580119,Level,105503,1,43679667,2016-11-15T19:48:31Z
453580120,PHerison,28378,2,45052329,2017-01-10T14:34:47Z
453817080,Level,105503,1,43709479,2016-11-16T20:02:16Z
453817081,Level,105503,1,43709479,2016-11-16T20:02:16Z
453817082,Level,105503,1,43709479,2016-11-16T20:02:16Z
453817083,Level,105503,1,43709479,2016-11-16T20:02:16Z
453817084,Level,105503,1,43709479,2016-11-16T20:02:16Z
453817085,Level,105503,1,43709479,2016-11-16T20:02:16Z
453817086,Level,105503,2,43738667,2016-11-17T18:16:27Z
453817087,Level,105503,1,43709479,2016-11-16T20:02:16Z
453817088,Level,105503,1,43709479,2016-11-16T20:02:16Z
453817089,Level,105503,1,43709479,2016-11-16T20:02:16Z
453817090,Level,105503,1,43709479,2016-11-16T20:02:16Z
453817091,Level,105503,1,43709479,2016-11-16T20:02:16Z
453817092,KR-KRKR-KR,4847896,2,47182792,2017-03-26T18:57:36Z
453817093,Level,105503,1,43709479,2016-11-16T20:02:16Z
453817094,Level,105503,1,43709479,2016-11-16T20:02:16Z
453817095,Level,105503,1,43709479,2016-11-16T20:02:16Z
453817096,Level,105503,1,43709479,2016-11-16T20:02:16Z
453817097,Level,105503,1,43709479,2016-11-16T20:02:17Z
453817099,Level,105503,1,43709479,2016-11-16T20:02:17Z
453817100,Level,105503,2,43738667,2016-11-17T18:16:32Z
453817102,Level,105503,1,43709479,2016-11-16T20:02:17Z
453817104,Level,105503,1,43709479,2016-11-16T20:02:17Z
453817105,Level,105503,1,43709479,2016-11-16T20:02:17Z
453817107,Level,105503,1,43709479,2016-11-16T20:02:17Z
453817109,KR-KRKR-KR,4847896,2,47182810,2017-03-26T18:58:10Z
453817111,Level,105503,1,43709479,2016-11-16T20:02:17Z
453817113,Level,105503,1,43709479,2016-11-16T20:02:17Z
453817115,Level,105503,1,43709479,2016-11-16T20:02:17Z
453817116,Level,105503,1,43709479,2016-11-16T20:02:17Z
453817118,Level,105503,1,43709479,2016-11-16T20:02:17Z
453817119,Level,105503,1,43709479,2016-11-16T20:02:17Z
453817121,Level,105503,1,43709479,2016-11-16T20:02:17Z
453817123,Level,105503,1,43709479,2016-11-16T20:02:17Z
453817124,Level,105503,1,43709479,2016-11-16T20:02:17Z
453817126,Level,105503,1,43709479,2016-11-16T20:02:17Z
453817128,Level,105503,1,43709479,2016-11-16T20:02:17Z
453817130,Level,105503,1,43709479,2016-11-16T20:02:18Z
453817132,Seth Putnam,4303184,3,51649279,2017-09-01T16:35:59Z
453817134,Level,105503,1,43709479,2016-11-16T20:02:18Z
453817136,Level,105503,1,43709479,2016-11-16T20:02:18Z
453817137,Clover Patch,8641832,2,61344571,2018-08-04T01:14:44Z
453817139,Level,105503,1,43709479,2016-11-16T20:02:18Z
453817143,Level,105503,1,43709479,2016-11-16T20:02:18Z
453817144,Level,105503,1,43709479,2016-11-16T20:02:18Z
453817146,Level,105503,1,43709479,2016-11-16T20:02:18Z
453854641,Seth Putnam,4303184,2,43714344,2016-11-16T23:46:49Z
454043152,Level,105503,1,43738667,2016-11-17T18:16:20Z
454043153,Level,105503,1,43738667,2016-11-17T18:16:20Z
454043154,Level,105503,1,43738667,2016-11-17T18:16:20Z
454043156,Level,105503,1,43738667,2016-11-17T18:16:20Z
454043157,Level,105503,1,43738667,2016-11-17T18:16:20Z
454043158,Level,105503,1,43738667,2016-11-17T18:16:20Z
454043160,Level,105503,1,43738667,2016-11-17T18:16:20Z
454043161,Level,105503,1,43738667,2016-11-17T18:16:20Z
454043162,Level,105503,1,43738667,2016-11-17T18:16:20Z
454043163,Level,105503,1,43738667,2016-11-17T18:16:20Z
454043164,Level,105503,1,43738667,2016-11-17T18:16:20Z
454043167,Level,105503,1,43738667,2016-11-17T18:16:20Z
454043169,Level,105503,1,43738667,2016-11-17T18:16:21Z
454043172,Level,105503,1,43738667,2016-11-17T18:16:21Z
454043174,Level,105503,1,43738667,2016-11-17T18:16:21Z
454043175,Level,105503,1,43738667,2016-11-17T18:16:21Z
454043177,Level,105503,1,43738667,2016-11-17T18:16:21Z
454043180,Level,105503,1,43738667,2016-11-17T18:16:21Z
454043181,Level,105503,1,43738667,2016-11-17T18:16:21Z
454043183,Level,105503,1,43738667,2016-11-17T18:16:21Z
454043184,Level,105503,1,43738667,2016-11-17T18:16:21Z
454043185,Level,105503,1,43738667,2016-11-17T18:16:21Z
454043186,Level,105503,1,43738667,2016-11-17T18:16:21Z
454043187,Level,105503,1,43738667,2016-11-17T18:16:21Z
454043189,Level,105503,1,43738667,2016-11-17T18:16:21Z
454043191,Level,105503,1,43738667,2016-11-17T18:16:21Z
454043192,Level,105503,1,43738667,2016-11-17T18:16:21Z
454043194,Level,105503,1,43738667,2016-11-17T18:16:21Z
454043195,Level,105503,1,43738667,2016-11-17T18:16:21Z
454043196,Level,105503,1,43738667,2016-11-17T18:16:21Z
454043198,Level,105503,1,43738667,2016-11-17T18:16:22Z
454043199,Level,105503,1,43738667,2016-11-17T18:16:22Z
454043200,Level,105503,1,43738667,2016-11-17T18:16:22Z
454043201,Level,105503,1,43738667,2016-11-17T18:16:22Z
454043203,Level,105503,1,43738667,2016-11-17T18:16:22Z
454043204,PHerison,28378,2,45052329,2017-01-10T14:34:47Z
454043207,Oregonian3,10133700,3,82406072,2020-03-19T20:51:40Z
454043210,Oregonian3,10133700,2,82406072,2020-03-19T20:51:40Z
454043212,Oregonian3,10133700,4,82406072,2020-03-19T20:51:40Z
454043213,Oregonian3,10133700,5,82406072,2020-03-19T20:51:40Z
454913580,Level,105503,1,43852219,2016-11-21T17:19:14Z
454913581,Level,105503,1,43852219,2016-11-21T17:19:14Z
454913582,Level,105503,1,43852219,2016-11-21T17:19:15Z
454913583,Level,105503,1,43852219,2016-11-21T17:19:15Z
454913584,Level,105503,1,43852219,2016-11-21T17:19:15Z
454913585,Level,105503,1,43852219,2016-11-21T17:19:15Z
454913586,jaredjared,11221897,2,85581688,2020-05-22T04:02:58Z
454913587,Level,105503,1,43852219,2016-11-21T17:19:15Z
454913588,Level,105503,1,43852219,2016-11-21T17:19:15Z
454913589,Level,105503,1,43852219,2016-11-21T17:19:15Z
454913590,Level,105503,1,43852219,2016-11-21T17:19:15Z
454913591,Level,105503,1,43852219,2016-11-21T17:19:15Z
454913592,Level,105503,1,43852219,2016-11-21T17:19:15Z
454913593,Level,105503,1,43852219,2016-11-21T17:19:15Z
454913596,Level,105503,1,43852219,2016-11-21T17:19:15Z
454913598,Level,105503,1,43852219,2016-11-21T17:19:15Z
454913600,Level,105503,1,43852219,2016-11-21T17:19:15Z
454913602,Level,105503,1,43852219,2016-11-21T17:19:15Z
454913604,Level,105503,1,43852219,2016-11-21T17:19:15Z
454913606,Level,105503,1,43852219,2016-11-21T17:19:15Z
454913609,Level,105503,1,43852219,2016-11-21T17:19:16Z
454913611,Level,105503,1,43852219,2016-11-21T17:19:16Z
454913613,Level,105503,2,43855088,2016-11-21T19:30:40Z
454913616,Level,105503,1,43852219,2016-11-21T17:19:16Z
454913619,Level,105503,1,43852219,2016-11-21T17:19:16Z
454913621,Level,105503,1,43852219,2016-11-21T17:19:16Z
454913624,Level,105503,1,43852219,2016-11-21T17:19:16Z
454913627,Level,105503,1,43852219,2016-11-21T17:19:16Z
454913630,Level,105503,1,43852219,2016-11-21T17:19:16Z
454913633,Level,105503,1,43852219,2016-11-21T17:19:16Z
454913635,Level,105503,1,43852219,2016-11-21T17:19:16Z
454913637,Level,105503,1,43852219,2016-11-21T17:19:16Z
454913638,Level,105503,1,43852219,2016-11-21T17:19:16Z
454932704,Level,105503,1,43855088,2016-11-21T19:30:32Z
454932705,Level,105503,1,43855088,2016-11-21T19:30:32Z
454932706,Level,105503,1,43855088,2016-11-21T19:30:33Z
454932707,Level,105503,1,43855088,2016-11-21T19:30:33Z
454932708,TheDutchMan13,1330847,2,49211150,2017-06-03T03:12:52Z
454932709,Seth Putnam,4303184,4,80978981,2020-02-13T23:42:29Z
454932710,Seth Putnam,4303184,3,80978981,2020-02-13T23:42:29Z
454932711,Level,105503,1,43855088,2016-11-21T19:30:34Z
454932712,Level,105503,1,43855088,2016-11-21T19:30:34Z
454932713,Seth Putnam,4303184,2,80978981,2020-02-13T23:42:29Z
454932714,Level,105503,1,43855088,2016-11-21T19:30:34Z
454932715,Seth Putnam,4303184,3,80978981,2020-02-13T23:42:29Z
454932716,Level,105503,1,43855088,2016-11-21T19:30:34Z
454932717,Level,105503,1,43855088,2016-11-21T19:30:34Z
454932718,Level,105503,1,43855088,2016-11-21T19:30:34Z
454932719,Level,105503,1,43855088,2016-11-21T19:30:34Z
454932720,Level,105503,1,43855088,2016-11-21T19:30:34Z
454932721,Level,105503,1,43855088,2016-11-21T19:30:34Z
454932722,Level,105503,1,43855088,2016-11-21T19:30:34Z
454932723,Level,105503,1,43855088,2016-11-21T19:30:34Z
454932724,Level,105503,1,43855088,2016-11-21T19:30:34Z
454932725,Level,105503,1,43855088,2016-11-21T19:30:34Z
454932726,Level,105503,1,43855088,2016-11-21T19:30:34Z
454932727,Level,105503,1,43855088,2016-11-21T19:30:34Z
454932728,Level,105503,1,43855088,2016-11-21T19:30:34Z
454932729,Level,105503,1,43855088,2016-11-21T19:30:34Z
454932730,Level,105503,1,43855088,2016-11-21T19:30:35Z
454932731,Level,105503,1,43855088,2016-11-21T19:30:35Z
454932732,Level,105503,1,43855088,2016-11-21T19:30:35Z
454932733,Level,105503,1,43855088,2016-11-21T19:30:35Z
454932734,Level,105503,1,43855088,2016-11-21T19:30:35Z
454932735,Level,105503,1,43855088,2016-11-21T19:30:35Z
454932736,Level,105503,1,43855088,2016-11-21T19:30:35Z
454932737,Seth Putnam,4303184,3,80978896,2020-02-13T23:35:25Z
454932738,Level,105503,1,43855088,2016-11-21T19:30:35Z
454932739,Level,105503,1,43855088,2016-11-21T19:30:35Z
454932740,Level,105503,1,43855088,2016-11-21T19:30:35Z
454932741,Level,105503,1,43855088,2016-11-21T19:30:35Z
454932742,Level,105503,1,43855088,2016-11-21T19:30:35Z
454932743,Level,105503,1,43855088,2016-11-21T19:30:35Z
454932744,Level,105503,1,43855088,2016-11-21T19:30:35Z
454932745,Level,105503,1,43855088,2016-11-21T19:30:35Z
454932746,KR-KRKR-KR,4847896,2,47182860,2017-03-26T19:00:18Z
454932747,Level,105503,1,43855088,2016-11-21T19:30:36Z
454932748,Level,105503,1,43855088,2016-11-21T19:30:36Z
454932749,Level,105503,1,43855088,2016-11-21T19:30:36Z
454932750,Level,105503,1,43855088,2016-11-21T19:30:36Z
454932751,Level,105503,1,43855088,2016-11-21T19:30:36Z
454932752,Level,105503,1,43855088,2016-11-21T19:30:36Z
454932753,Level,105503,1,43855088,2016-11-21T19:30:36Z
454932754,Level,105503,1,43855088,2016-11-21T19:30:36Z
454932755,Level,105503,1,43855088,2016-11-21T19:30:36Z
454932756,Level,105503,1,43855088,2016-11-21T19:30:36Z
454932757,Level,105503,1,43855088,2016-11-21T19:30:36Z
454932758,Level,105503,1,43855088,2016-11-21T19:30:36Z
454932759,Level,105503,1,43855088,2016-11-21T19:30:36Z
454932760,Level,105503,1,43855088,2016-11-21T19:30:36Z
454932761,Level,105503,1,43855088,2016-11-21T19:30:36Z
454932762,Level,105503,1,43855088,2016-11-21T19:30:36Z
454932763,Level,105503,1,43855088,2016-11-21T19:30:36Z
455335937,moonfire711,11473202,2,87894772,2020-07-13T03:24:40Z
455335938,Level,105503,1,43901812,2016-11-23T17:52:26Z
455335939,Level,105503,1,43901812,2016-11-23T17:52:26Z
455335940,PHerison,28378,2,45052329,2017-01-10T14:34:47Z
455335941,Level,105503,1,43901812,2016-11-23T17:52:26Z
455335942,Level,105503,1,43901812,2016-11-23T17:52:26Z
455335943,PHerison,28378,2,45052329,2017-01-10T14:34:47Z
455335944,Level,105503,1,43901812,2016-11-23T17:52:26Z
455335945,PHerison,28378,2,45052329,2017-01-10T14:34:47Z
455335946,moonfire711,11473202,3,87894772,2020-07-13T03:24:40Z
455335947,PHerison,28378,2,45052329,2017-01-10T14:34:48Z
455335948,Level,105503,1,43901812,2016-11-23T17:52:27Z
455335949,Level,105503,1,43901812,2016-11-23T17:52:27Z
455335950,Level,105503,1,43901812,2016-11-23T17:52:27Z
455335951,Level,105503,1,43901812,2016-11-23T17:52:27Z
455335952,Level,105503,1,43901812,2016-11-23T17:52:27Z
455335953,Level,105503,1,43901812,2016-11-23T17:52:27Z
455335954,Level,105503,1,43901812,2016-11-23T17:52:27Z
455335955,Level,105503,1,43901812,2016-11-23T17:52:27Z
455335956,Level,105503,1,43901812,2016-11-23T17:52:27Z
455335957,Level,105503,1,43901812,2016-11-23T17:52:27Z
455335958,Level,105503,1,43901812,2016-11-23T17:52:27Z
455335959,PHerison,28378,2,45052329,2017-01-10T14:34:48Z
455335960,Level,105503,1,43901812,2016-11-23T17:52:27Z
455335961,Level,105503,1,43901812,2016-11-23T17:52:27Z
455335962,Level,105503,1,43901812,2016-11-23T17:52:27Z
455335963,Level,105503,1,43901812,2016-11-23T17:52:27Z
455335964,Level,105503,1,43901812,2016-11-23T17:52:27Z
455335965,Level,105503,1,43901812,2016-11-23T17:52:28Z
455335966,Level,105503,2,46282891,2017-02-21T18:33:09Z
455335967,Level,105503,1,43901812,2016-11-23T17:52:28Z
455335968,PHerison,28378,2,45052329,2017-01-10T14:34:48Z
455335969,Level,105503,1,43901812,2016-11-23T17:52:28Z
455335970,PHerison,28378,2,45052329,2017-01-10T14:34:48Z
455335971,Level,105503,1,43901812,2016-11-23T17:52:28Z
455335972,Level,105503,1,43901812,2016-11-23T17:52:28Z
455345950,Level,105503,1,43902764,2016-11-23T18:36:13Z
455345951,Level,105503,1,43902764,2016-11-23T18:36:13Z
455345952,Level,105503,1,43902764,2016-11-23T18:36:14Z
455345953,Level,105503,1,43902764,2016-11-23T18:36:14Z
455345954,Level,105503,1,43902764,2016-11-23T18:36:14Z
455345955,Level,105503,1,43902764,2016-11-23T18:36:14Z
455345956,Level,105503,1,43902764,2016-11-23T18:36:14Z
455345957,Level,105503,1,43902764,2016-11-23T18:36:14Z
455345958,Level,105503,1,43902764,2016-11-23T18:36:14Z
455345959,Level,105503,1,43902764,2016-11-23T18:36:14Z
455345960,Level,105503,1,43902764,2016-11-23T18:36:14Z
455345961,Level,105503,1,43902764,2016-11-23T18:36:14Z
455345962,Level,105503,1,43902764,2016-11-23T18:36:14Z
455345963,Level,105503,1,43902764,2016-11-23T18:36:14Z
455345964,Level,105503,1,43902764,2016-11-23T18:36:14Z
455345965,Level,105503,1,43902764,2016-11-23T18:36:14Z
455345966,Level,105503,1,43902764,2016-11-23T18:36:14Z
455345967,moonfire711,11473202,2,87894772,2020-07-13T03:24:40Z
455345968,Level,105503,1,43902764,2016-11-23T18:36:14Z
455345969,Level,105503,1,43902764,2016-11-23T18:36:14Z
455345970,Level,105503,1,43902764,2016-11-23T18:36:14Z
455345972,Level,105503,2,46314199,2017-02-22T17:49:21Z
455345973,Level,105503,2,46314199,2017-02-22T17:49:20Z
455345974,Level,105503,1,43902764,2016-11-23T18:36:15Z
455345975,Level,105503,1,43902764,2016-11-23T18:36:15Z
455345976,moonfire711,11473202,2,87894772,2020-07-13T03:24:40Z
455345977,Level,105503,1,43902764,2016-11-23T18:36:15Z
455345978,Level,105503,1,43902764,2016-11-23T18:36:15Z
455345979,Level,105503,1,43902764,2016-11-23T18:36:15Z
455345981,Level,105503,1,43902764,2016-11-23T18:36:15Z
455345982,Zurbagan,6708927,2,58783921,2018-05-08T10:33:59Z
457046888,Level,105503,1,44093429,2016-12-01T18:27:18Z
457046889,Level,105503,1,44093429,2016-12-01T18:27:18Z
457046890,Level,105503,1,44093429,2016-12-01T18:27:19Z
457046891,Level,105503,1,44093429,2016-12-01T18:27:19Z
457046892,Level,105503,1,44093429,2016-12-01T18:27:19Z
457046893,Level,105503,1,44093429,2016-12-01T18:27:19Z
457046894,Level,105503,1,44093429,2016-12-01T18:27:19Z
457046895,Level,105503,1,44093429,2016-12-01T18:27:19Z
457046896,Level,105503,1,44093429,2016-12-01T18:27:19Z
457046897,Level,105503,1,44093429,2016-12-01T18:27:19Z
457046898,Level,105503,1,44093429,2016-12-01T18:27:19Z
457046899,Level,105503,1,44093429,2016-12-01T18:27:19Z
457046900,Level,105503,1,44093429,2016-12-01T18:27:19Z
457046901,Level,105503,1,44093429,2016-12-01T18:27:19Z
457046902,Level,105503,1,44093429,2016-12-01T18:27:19Z
457046903,Level,105503,1,44093429,2016-12-01T18:27:19Z
457046904,Level,105503,1,44093429,2016-12-01T18:27:19Z
457046905,Level,105503,1,44093429,2016-12-01T18:27:19Z
457046906,Morst,6780334,2,58241019,2018-04-19T18:11:04Z
457046907,Level,105503,1,44093429,2016-12-01T18:27:20Z
457046908,Level,105503,1,44093429,2016-12-01T18:27:20Z
457046909,Level,105503,1,44093429,2016-12-01T18:27:20Z
457046910,Level,105503,1,44093429,2016-12-01T18:27:20Z
457046911,Level,105503,1,44093429,2016-12-01T18:27:20Z
457046912,Level,105503,1,44093429,2016-12-01T18:27:20Z
457046913,Level,105503,1,44093429,2016-12-01T18:27:20Z
457046914,Level,105503,1,44093429,2016-12-01T18:27:20Z
457046915,Level,105503,1,44093429,2016-12-01T18:27:20Z
457046916,Level,105503,1,44093429,2016-12-01T18:27:20Z
457046917,Level,105503,1,44093429,2016-12-01T18:27:20Z
457046918,Level,105503,1,44093429,2016-12-01T18:27:20Z
457046919,Level,105503,1,44093429,2016-12-01T18:27:20Z
457046920,Level,105503,1,44093429,2016-12-01T18:27:20Z
457046921,Level,105503,1,44093429,2016-12-01T18:27:20Z
457046922,Level,105503,1,44093429,2016-12-01T18:27:21Z
457049978,Level,105503,1,44094083,2016-12-01T18:54:59Z
457049979,Level,105503,1,44094083,2016-12-01T18:54:59Z
457049980,Level,105503,1,44094083,2016-12-01T18:54:59Z
457049981,Level,105503,1,44094083,2016-12-01T18:54:59Z
457049982,Level,105503,1,44094083,2016-12-01T18:54:59Z
457049983,Level,105503,1,44094083,2016-12-01T18:54:59Z
457049984,Level,105503,1,44094083,2016-12-01T18:54:59Z
457049985,Level,105503,1,44094083,2016-12-01T18:54:59Z
457049986,Level,105503,1,44094083,2016-12-01T18:54:59Z
457049987,Level,105503,1,44094083,2016-12-01T18:54:59Z
457049988,Level,105503,1,44094083,2016-12-01T18:54:59Z
457049989,Level,105503,1,44094083,2016-12-01T18:54:59Z
457049990,Level,105503,1,44094083,2016-12-01T18:54:59Z
457049991,Level,105503,1,44094083,2016-12-01T18:54:59Z
457049992,Level,105503,1,44094083,2016-12-01T18:54:59Z
457049993,Level,105503,1,44094083,2016-12-01T18:54:59Z
457049994,Level,105503,1,44094083,2016-12-01T18:54:59Z
457049995,Level,105503,1,44094083,2016-12-01T18:55:00Z
457049996,Level,105503,1,44094083,2016-12-01T18:55:00Z
457940915,Level,105503,1,44188370,2016-12-05T17:25:54Z
457940916,Level,105503,1,44188370,2016-12-05T17:25:54Z
457940917,Level,105503,1,44188370,2016-12-05T17:25:54Z
457940918,Level,105503,1,44188370,2016-12-05T17:25:54Z
457940919,Level,105503,1,44188370,2016-12-05T17:25:54Z
457940920,Zurbagan,6708927,2,58784148,2018-05-08T10:42:50Z
457940921,Level,105503,1,44188370,2016-12-05T17:25:54Z
457940922,Level,105503,1,44188370,2016-12-05T17:25:54Z
457940923,Level,105503,1,44188370,2016-12-05T17:25:54Z
457940924,Level,105503,1,44188370,2016-12-05T17:25:54Z
457940925,Level,105503,1,44188370,2016-12-05T17:25:54Z
457940926,Level,105503,1,44188370,2016-12-05T17:25:54Z
457940927,Level,105503,1,44188370,2016-12-05T17:25:54Z
457940928,Level,105503,1,44188370,2016-12-05T17:25:54Z
457940929,Level,105503,1,44188370,2016-12-05T17:25:54Z
457940930,Level,105503,1,44188370,2016-12-05T17:25:55Z
457940931,Level,105503,1,44188370,2016-12-05T17:25:55Z
457940932,Level,105503,1,44188370,2016-12-05T17:25:55Z
457940933,Level,105503,1,44188370,2016-12-05T17:25:55Z
457940934,Level,105503,1,44188370,2016-12-05T17:25:55Z
457940935,Level,105503,1,44188370,2016-12-05T17:25:55Z
457940936,Level,105503,1,44188370,2016-12-05T17:25:55Z
457940937,Level,105503,1,44188370,2016-12-05T17:25:55Z
457940938,Level,105503,1,44188370,2016-12-05T17:25:55Z
457940939,killgriff,5194835,2,45503121,2017-01-26T07:54:07Z
457940940,killgriff,5194835,2,45503121,2017-01-26T07:54:06Z
457940941,killgriff,5194835,2,45503121,2017-01-26T07:54:06Z
457940942,Level,105503,1,44188370,2016-12-05T17:25:55Z
457940943,Level,105503,1,44188370,2016-12-05T17:25:55Z
457940944,Level,105503,1,44188370,2016-12-05T17:25:55Z
457940945,joeybab3,8783843,2,87825772,2020-07-10T16:18:52Z
457940946,Level,105503,1,44188370,2016-12-05T17:25:55Z
457940947,Level,105503,1,44188370,2016-12-05T17:25:55Z
457940948,Level,105503,1,44188370,2016-12-05T17:25:55Z
457940949,Level,105503,1,44188370,2016-12-05T17:25:55Z
457940950,Level,105503,1,44188370,2016-12-05T17:25:55Z
457940951,killgriff,5194835,2,45609421,2017-01-29T02:48:39Z
457940952,Zurbagan,6708927,2,58784121,2018-05-08T10:41:43Z
457940953,Level,105503,1,44188370,2016-12-05T17:25:56Z
457940954,Level,105503,1,44188370,2016-12-05T17:25:56Z
457940955,Zurbagan,6708927,2,58784121,2018-05-08T10:41:43Z
457940956,Level,105503,1,44188370,2016-12-05T17:25:56Z
457940957,Level,105503,1,44188370,2016-12-05T17:25:56Z
457940958,Level,105503,1,44188370,2016-12-05T17:25:56Z
457940959,Level,105503,1,44188370,2016-12-05T17:25:56Z
457940960,Level,105503,1,44188370,2016-12-05T17:25:56Z
457940961,Level,105503,1,44188370,2016-12-05T17:25:56Z
457940962,Level,105503,1,44188370,2016-12-05T17:25:56Z
457940963,Level,105503,1,44188370,2016-12-05T17:25:56Z
457940964,cschmittiey,9432533,2,67084819,2019-02-11T00:24:14Z
457940965,Level,105503,1,44188370,2016-12-05T17:25:56Z
457940966,Level,105503,1,44188370,2016-12-05T17:25:56Z
457940967,Level,105503,1,44188370,2016-12-05T17:25:56Z
457940968,-Schwarz-,7093338,2,62643252,2018-09-16T18:32:32Z
457940969,Level,105503,1,44188370,2016-12-05T17:25:56Z
457940970,Level,105503,1,44188370,2016-12-05T17:25:56Z
457940971,Level,105503,1,44188370,2016-12-05T17:25:56Z
457940972,Level,105503,1,44188370,2016-12-05T17:25:56Z
457940973,Alan Bragg,443130,2,58581719,2018-05-01T11:34:37Z
457940974,Level,105503,1,44188370,2016-12-05T17:25:57Z
457940975,Level,105503,1,44188370,2016-12-05T17:25:57Z
457940976,Level,105503,1,44188370,2016-12-05T17:25:57Z
457940977,Level,105503,1,44188370,2016-12-05T17:25:57Z
457940978,Level,105503,1,44188370,2016-12-05T17:25:57Z
457940979,Level,105503,1,44188370,2016-12-05T17:25:57Z
457940980,Level,105503,1,44188370,2016-12-05T17:25:57Z
457940981,Level,105503,1,44188370,2016-12-05T17:25:57Z
457940982,Level,105503,1,44188370,2016-12-05T17:25:57Z
457940984,Level,105503,1,44188370,2016-12-05T17:25:57Z
457940985,Level,105503,1,44188370,2016-12-05T17:25:57Z
457940986,Level,105503,1,44188370,2016-12-05T17:25:57Z
457940987,Level,105503,1,44188370,2016-12-05T17:25:57Z
457940988,Level,105503,1,44188370,2016-12-05T17:25:57Z
457947838,Level,105503,1,44189502,2016-12-05T18:31:53Z
457947839,Level,105503,1,44189502,2016-12-05T18:31:53Z
457947840,wvdp,436419,2,65323171,2018-12-09T19:21:12Z
457947841,Level,105503,1,44189502,2016-12-05T18:31:53Z
457947842,maxerickson,360392,2,44408660,2016-12-14T21:20:41Z
457947843,Level,105503,1,44189502,2016-12-05T18:31:53Z
457947844,Level,105503,1,44189502,2016-12-05T18:31:53Z
457947845,Level,105503,1,44189502,2016-12-05T18:31:53Z
457947846,Level,105503,1,44189502,2016-12-05T18:31:53Z
457947847,Level,105503,1,44189502,2016-12-05T18:31:54Z
457947848,Level,105503,1,44189502,2016-12-05T18:31:54Z
457947849,Level,105503,1,44189502,2016-12-05T18:31:54Z
457947850,Level,105503,1,44189502,2016-12-05T18:31:54Z
457947851,Level,105503,1,44189502,2016-12-05T18:31:54Z
457947852,Level,105503,1,44189502,2016-12-05T18:31:54Z
457947853,Level,105503,1,44189502,2016-12-05T18:31:54Z
457947854,Level,105503,1,44189502,2016-12-05T18:31:54Z
457947855,Level,105503,1,44189502,2016-12-05T18:31:54Z
457947856,Level,105503,1,44189502,2016-12-05T18:31:54Z
457947857,Level,105503,1,44189502,2016-12-05T18:31:54Z
457947858,Level,105503,1,44189502,2016-12-05T18:31:54Z
457947859,Level,105503,1,44189502,2016-12-05T18:31:54Z
457947860,Level,105503,1,44189502,2016-12-05T18:31:54Z
457947862,Level,105503,1,44189502,2016-12-05T18:31:54Z
457947863,Level,105503,1,44189502,2016-12-05T18:31:54Z
457947864,Level,105503,1,44189502,2016-12-05T18:31:54Z
457947865,Level,105503,1,44189502,2016-12-05T18:31:54Z
457947866,Level,105503,1,44189502,2016-12-05T18:31:55Z
457947867,Level,105503,1,44189502,2016-12-05T18:31:55Z
457947868,Level,105503,1,44189502,2016-12-05T18:31:55Z
457947869,Level,105503,1,44189502,2016-12-05T18:31:55Z
457947870,Level,105503,1,44189502,2016-12-05T18:31:55Z
457947871,Level,105503,1,44189502,2016-12-05T18:31:55Z
457947872,Level,105503,1,44189502,2016-12-05T18:31:55Z
457947873,Level,105503,1,44189502,2016-12-05T18:31:55Z
457947874,Level,105503,1,44189502,2016-12-05T18:31:55Z
457947875,Level,105503,1,44189502,2016-12-05T18:31:55Z
457947876,Level,105503,1,44189502,2016-12-05T18:31:55Z
457947877,Level,105503,1,44189502,2016-12-05T18:31:55Z
457947878,Level,105503,1,44189502,2016-12-05T18:31:55Z
457947879,Level,105503,1,44189502,2016-12-05T18:31:55Z
457947880,Level,105503,1,44189502,2016-12-05T18:31:55Z
457947881,Level,105503,1,44189502,2016-12-05T18:31:55Z
457947882,squrr1,5187247,3,45463521,2017-01-25T06:15:31Z
457947883,Level,105503,1,44189502,2016-12-05T18:31:55Z
457947884,Level,105503,1,44189502,2016-12-05T18:31:56Z
457947885,Level,105503,2,44190279,2016-12-05T19:11:41Z
